subset,protocol,method,seed,metric,variable,value,metrics_path,predictions_path,config_path
multi-partial,shared_planets,pca_mlp,3,relative_rmse,cloud_fraction,0.6413460969924927,,,
multi-partial,shared_planets,pca_mlp,3,relative_rmse,u,0.8920546770095825,,,
multi-partial,shared_planets,pca_mlp,3,relative_rmse,v,0.8449451923370361,,,
multi-partial,shared_planets,pca_mlp,3,relative_rmse,asr,0.6985052824020386,,,
multi-partial,shared_planets,pca_mlp,3,relative_rmse,olr,0.7618523836135864,,,
multi-partial,shared_planets,pca_mlp,3,relative_acc,surface_temperature,1.0208145380020142,,,
multi-partial,shared_planets,pca_mlp,3,relative_acc,temperature,4.539870738983154,,,
multi-partial,shared_planets,pca_mlp,3,relative_acc,specific_humidity_dex,1.2496424913406372,,,
multi-partial,shared_planets,pca_mlp,3,relative_acc,cloud_fraction,1.3907369375228882,,,
multi-partial,shared_planets,pca_mlp,3,relative_acc,u,3.3720715045928955,,,
multi-partial,shared_planets,pca_mlp,3,relative_acc,v,1.2521343231201172,,,
multi-partial,shared_planets,pca_mlp,3,relative_acc,asr,1.00501549243927,,,
multi-partial,shared_planets,pca_mlp,3,relative_acc,olr,1.145390272140503,,,
multi-partial,standard,pca_mlp,4,rmse,surface_temperature,12.510756492614746,,,
multi-partial,standard,pca_mlp,4,rmse,temperature,10.330308055877685,,,
multi-partial,standard,pca_mlp,4,rmse,specific_humidity_dex,0.5371838390827179,,,
multi-partial,standard,pca_mlp,4,rmse,cloud_fraction,0.08828839808702468,,,
multi-partial,standard,pca_mlp,4,rmse,u,11.17063856124878,,,
multi-partial,standard,pca_mlp,4,rmse,v,4.6348064661026,,,
multi-partial,standard,pca_mlp,4,rmse,asr,26.923816680908203,,,
multi-partial,standard,pca_mlp,4,rmse,olr,19.137462615966797,,,
multi-partial,standard,pca_mlp,4,acc,surface_temperature,0.9514656662940979,,,
multi-partial,standard,pca_mlp,4,acc,temperature,0.6333209544420242,,,
multi-partial,standard,pca_mlp,4,acc,specific_humidity_dex,0.7623333439230919,,,
multi-partial,standard,pca_mlp,4,acc,cloud_fraction,0.6816149592399597,,,
multi-partial,standard,pca_mlp,4,acc,u,0.6614392876625061,,,
multi-partial,standard,pca_mlp,4,acc,v,0.6556839406490326,,,
multi-partial,standard,pca_mlp,4,acc,asr,0.9962413311004639,,,
multi-partial,standard,pca_mlp,4,acc,olr,0.8521208167076111,,,
multi-partial,standard,pca_mlp,4,ramse,surface_temperature,12.809205055236816,,,
multi-partial,standard,pca_mlp,4,ramse,temperature,10.70795259475708,,,
multi-partial,standard,pca_mlp,4,ramse,specific_humidity_dex,0.5581743061542511,,,
multi-partial,standard,pca_mlp,4,ramse,cloud_fraction,0.1024895440787077,,,
multi-partial,standard,pca_mlp,4,ramse,u,13.550106143951416,,,
multi-partial,standard,pca_mlp,4,ramse,v,5.62791531085968,,,
multi-partial,standard,pca_mlp,4,ramse,asr,28.609411239624023,,,
multi-partial,standard,pca_mlp,4,ramse,olr,20.741357803344727,,,
multi-partial,shared_planets,pca_mlp,4,relative_rmse,surface_temperature,1.1211810111999512,,,
multi-partial,shared_planets,pca_mlp,4,relative_rmse,temperature,0.9224961400032043,,,
multi-partial,shared_planets,pca_mlp,4,relative_rmse,specific_humidity_dex,0.8657433390617371,,,
multi-partial,shared_planets,pca_mlp,4,relative_rmse,cloud_fraction,0.6319541931152344,,,
multi-partial,shared_planets,pca_mlp,4,relative_rmse,u,0.8973102569580078,,,
multi-partial,shared_planets,pca_mlp,4,relative_rmse,v,0.8429148197174072,,,
multi-partial,shared_planets,pca_mlp,4,relative_rmse,asr,0.7301344871520996,,,
multi-partial,shared_planets,pca_mlp,4,relative_rmse,olr,0.7940698266029358,,,
multi-partial,shared_planets,pca_mlp,4,relative_acc,surface_temperature,1.0384553670883179,,,
multi-partial,shared_planets,pca_mlp,4,relative_acc,temperature,4.509617328643799,,,
multi-partial,shared_planets,pca_mlp,4,relative_acc,specific_humidity_dex,1.2535936832427979,,,
multi-partial,shared_planets,pca_mlp,4,relative_acc,cloud_fraction,1.4335556030273438,,,
multi-partial,shared_planets,pca_mlp,4,relative_acc,u,3.1990110874176025,,,
multi-partial,shared_planets,pca_mlp,4,relative_acc,v,1.202139973640442,,,
multi-partial,shared_planets,pca_mlp,4,relative_acc,asr,1.0051181316375732,,,
multi-partial,shared_planets,pca_mlp,4,relative_acc,olr,1.144901990890503,,,
multi-partial,standard,pca_ridge,0,rmse,surface_temperature,16.5269832611084,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,rmse,temperature,14.187188339233398,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,rmse,specific_humidity_dex,0.6894884675741195,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,rmse,cloud_fraction,0.10689832791686057,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,rmse,u,13.038309288024902,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,rmse,v,5.361840796470642,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,rmse,asr,32.39564514160156,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,rmse,olr,24.06399154663086,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,acc,surface_temperature,0.9648683071136475,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,acc,temperature,0.45899458408821375,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,acc,specific_humidity_dex,0.74398243278265,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,acc,cloud_fraction,0.6057067573070526,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,acc,u,0.6023461252450943,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,acc,v,0.6268795251846313,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,acc,asr,0.9954798817634583,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,acc,olr,0.8248118162155151,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,ramse,surface_temperature,16.833587646484375,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,ramse,temperature,14.60945987701416,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,ramse,specific_humidity_dex,0.7124834448099137,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,ramse,cloud_fraction,0.12474310100078582,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,ramse,u,15.68069052696228,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,ramse,v,6.493959212303162,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,ramse,asr,34.28230285644531,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,pca_ridge,0,ramse,olr,26.050378799438477,results/models/multi-partial/pca_ridge/metrics_standard.json,results/models/multi-partial/pca_ridge/predictions.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_rmse,surface_temperature,1.307268500328064,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_rmse,temperature,1.1414148807525635,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_rmse,specific_humidity_dex,1.0610077381134033,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_rmse,cloud_fraction,0.7014668583869934,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_rmse,u,1.0483070611953735,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_rmse,v,0.937798261642456,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_rmse,asr,0.8091794848442078,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_rmse,olr,0.9775423407554626,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_acc,surface_temperature,1.0431180000305176,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_acc,temperature,4.0403008460998535,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_acc,specific_humidity_dex,1.2447069883346558,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_acc,cloud_fraction,1.3328642845153809,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_acc,u,3.3775012493133545,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_acc,v,1.2552789449691772,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_acc,asr,1.0047616958618164,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,shared_planets,pca_ridge,0,relative_acc,olr,1.1193106174468994,results/models/multi-partial/pca_ridge/metrics_shared_planets.json,results/models/multi-partial/pca_ridge/predictions_shared_planets.npz,results/models/multi-partial/pca_ridge/config.json
multi-partial,standard,ppca_icm,0,rmse,surface_temperature,10.085410118103027,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,rmse,temperature,8.819560480117797,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,rmse,specific_humidity_dex,0.44339416921138763,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,rmse,cloud_fraction,0.08390743918716907,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,rmse,u,9.630670046806335,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,rmse,v,4.334003591537476,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,rmse,asr,25.95606803894043,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,rmse,olr,18.028194427490234,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,acc,surface_temperature,0.9706354141235352,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,acc,temperature,0.6278322696685791,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,acc,specific_humidity_dex,0.7749673709273338,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,acc,cloud_fraction,0.6897536635398864,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,acc,u,0.6966657668352128,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,acc,v,0.6729676514863968,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,acc,asr,0.9961140155792236,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
multi-partial,standard,ppca_icm,0,acc,olr,0.8727918863296509,results/models/multi-partial/ppca_icm/metrics_standard.json,results/models/multi-partial/ppca_icm/predictions.npz,results/models/multi-partial/ppca_icm/config.json
