subset,protocol,method,metric,variable,value,metrics_path,predictions_path,config_path
single-complete,standard,knn,ramse,v,4.60454257329305,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,ramse,asr,30.263978958129883,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,ramse,olr,21.830724716186523,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,pca_gbt,rmse,surface_temperature,11.4658784866333,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,rmse,temperature,9.977639940049913,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,rmse,specific_humidity_dex,0.5541372067398496,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,rmse,cloud_fraction,0.08617211505770683,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,rmse,u,8.538093169530233,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,rmse,v,3.940374904208713,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,rmse,asr,28.376392364501953,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,rmse,olr,19.93459701538086,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,acc,surface_temperature,0.9729262590408325,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,acc,temperature,0.6132861028114954,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,acc,specific_humidity_dex,0.8229340579774644,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,acc,cloud_fraction,0.7201280560758379,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,acc,u,0.6723361909389496,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,acc,v,0.6649621029694875,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,acc,asr,0.9955487847328186,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,acc,olr,0.8738917708396912,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,ramse,surface_temperature,11.692965507507324,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,ramse,temperature,10.302709579467773,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,ramse,specific_humidity_dex,0.57068841987186,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,ramse,cloud_fraction,0.10107913406358825,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,ramse,u,10.276426421271431,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,ramse,v,4.7451597054799395,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,ramse,asr,29.813472747802734,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_gbt,ramse,olr,21.404800415039062,results/models/single-complete/pca_gbt/metrics_standard.json,results/models/single-complete/pca_gbt/predictions.npz,results/models/single-complete/pca_gbt/config.json
single-complete,standard,pca_mlp,rmse,surface_temperature,11.300115585327148,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,temperature,9.619733598497179,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,specific_humidity_dex,0.5202442440721724,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,cloud_fraction,0.09092462476756838,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,u,9.24175018734402,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,v,4.19413693745931,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,asr,25.801958084106445,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,olr,18.970905303955078,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,surface_temperature,0.9605016112327576,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,temperature,0.6304560701052347,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,specific_humidity_dex,0.803156316280365,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,cloud_fraction,0.6993328366014693,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,u,0.673099418481191,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,v,0.6355905599064298,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,asr,0.9955734014511108,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,olr,0.8486568927764893,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,ramse,surface_temperature,11.588443756103516,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,ramse,temperature,9.979507022433811,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
